62962.7	57.9945	57.6337	0.0015612
62968	57.991	57.6316	0.00156112
62968.5	57.9911	57.631	0.00156104
62970.5	57.9901	57.6299	0.00156096
62970.9	57.9943	57.6295	0.00156087
62972.2	57.9952	57.6284	0.00156079
62972.8	57.9951	57.6278	0.00156071
62978.9	57.9956	57.6311	0.00156063
62979.7	57.9998	57.6304	0.00156055
62981.2	58.0074	57.6351	0.00156047
62986	58.0034	57.642	0.00156039
62986.2	58.0045	57.6418	0.00156031
62991.1	58.0048	57.6373	0.00156022
62993.5	58.0029	57.6351	0.00156014
62995	58.0042	57.6403	0.00156006
63004.7	58.0021	57.6477	0.00155998
63005.7	58.0094	57.648	0.0015599
63008.6	58.0097	57.6453	0.00155982
63011	58.0079	57.6431	0.00155974
63012.8	58.0073	57.6417	0.00155966
63013.8	58.0072	57.6418	0.00155958
63018	58.007	57.6418	0.00155949
63018.5	58.0065	57.6414	0.00155941
63021.8	58.0058	57.6384	0.00155933
63024.7	58.0057	57.6371	0.00155925
63027.5	58.008	57.6439	0.00155917
63029.2	58.011	57.6424	0.00155909
63031.8	58.01	57.64	0.00155901
63034	58.0112	57.6379	0.00155893
63040.9	58.0054	57.6386	0.00155885
63049.5	57.9999	57.6409	0.00155877
63050	58.0125	57.6405	0.00155868
63050.5	58.019	57.64	0.0015586
63054	58.0206	57.6368	0.00155852
63054.8	58.0217	57.636	0.00155844
63058.3	58.0189	57.6393	0.00155836
63061.6	58.0184	57.6363	0.00155828
63068.3	58.0148	57.6322	0.0015582
63079.5	58.0099	57.6261	0.00155812
63080.6	58.0136	57.6261	0.00155804
63085.8	58.0126	57.6239	0.00155796
63091.3	58.0079	57.6238	0.00155788
63094	58.0111	57.6243	0.00155779
63097.3	58.0102	57.6213	0.00155771
63099.5	58.0093	57.6193	0.00155763
63101	58.0154	57.6179	0.00155755
63108.8	58.0083	57.6129	0.00155747
63111.7	58.013	57.6103	0.00155739
63116.8	58.0109	57.615	0.00155731
63117.3	58.0157	57.6146	0.00155723
63118.6	58.0226	57.6167	0.00155715
63119.5	58.0271	57.6159	0.00155707
63121.9	58.0294	57.6137	0.00155699
63123.1	58.0339	57.6127	0.0015569
63124.2	58.0329	57.6116	0.00155682
63124.6	58.0338	57.6128	0.00155674
63130	58.0309	57.6079	0.00155666
63134.7	58.0278	57.6035	0.00155658
63140.4	58.0234	57.6045	0.0015565
63142.2	58.0222	57.6113	0.00155642
63144.1	58.0221	57.6096	0.00155634
63144.1	58.027	57.6095	0.00155626
63151	58.0236	57.6073	0.00155618
63153.8	58.0227	57.6048	0.0015561
63160.8	58.0193	57.6054	0.00155602
63161.4	58.019	57.6049	0.00155594
63162.5	58.0213	57.6065	0.00155586
63163.9	58.0211	57.6052	0.00155577
63164.3	58.0405	57.6071	0.00155569
63173.2	58.0345	57.6293	0.00155561
63176	58.0417	57.6302	0.00155553
63182.5	58.0387	57.6245	0.00155545
63190.9	58.0324	57.6202	0.00155537
63193	58.0372	57.6212	0.00155529
63193	58.0377	57.6212	0.00155521
63195	58.0397	57.6193	0.00155513
63203.1	58.0323	57.6191	0.00155505
63206.5	58.0302	57.6185	0.00155497
63208.9	58.0293	57.6163	0.00155489
63212.5	58.0271	57.613	0.00155481
63216.8	58.0236	57.6186	0.00155473
63218.2	58.0263	57.6187	0.00155465
63218.9	58.0288	57.6181	0.00155457
63220.1	58.0291	57.6169	0.00155448
63222.8	58.0319	57.6144	0.0015544
63230	58.0325	57.6214	0.00155432
63231.8	58.0314	57.6197	0.00155424
63235.6	58.0418	57.6174	0.00155416
63248.1	58.0358	57.6128	0.00155408
63250.4	58.0358	57.6107	0.001554
63250.5	58.0394	57.6106	0.00155392
63268.1	58.0235	57.6125	0.00155384
63270.1	58.0225	57.6107	0.00155376
63273.9	58.0202	57.6095	0.00155368
63275.9	58.0205	57.6077	0.0015536
63284.5	58.0147	57.6038	0.00155352
63287.9	58.0118	57.6059	0.00155344
63288.2	58.0153	57.6056	0.00155336
63289.1	58.0152	57.6048	0.00155328
63289.9	58.0158	57.6053	0.0015532
63294.3	58.0159	57.6111	0.00155312
63294.6	58.0233	57.6108	0.00155304
63297.3	58.0251	57.6083	0.00155296
63297.9	58.0248	57.6079	0.00155288
63299.2	58.0263	57.6068	0.0015528
63301.3	58.0247	57.6048	0.00155271
63305.1	58.0215	57.6014	0.00155263
63306.5	58.0245	57.6001	0.00155255
63307.3	58.0263	57.5994	0.00155247
63313.8	58.0214	57.6081	0.00155239
63315.2	58.0225	57.6069	0.00155231
63316.5	58.0249	57.6057	0.00155223
63319.1	58.0233	57.6033	0.00155215
63319.7	58.0293	57.6027	0.00155207
63324.8	58.026	57.5993	0.00155199
63328.3	58.0264	57.5998	0.00155191
63334.4	58.021	57.5947	0.00155183
63335	58.0231	57.5971	0.00155175
63337.2	58.0241	57.6007	0.00155167
63340.5	58.0235	57.5977	0.00155159
63342.4	58.0292	57.596	0.00155151
63344.2	58.0279	57.5945	0.00155143
63350.1	58.0251	57.6029	0.00155135
63350.7	58.0295	57.6023	0.00155127
63352.6	58.0307	57.6006	0.00155119
63354.2	58.0322	57.6039	0.00155111
63361.3	58.0273	57.5974	0.00155103
63361.5	58.0274	57.5973	0.00155095
63367.3	58.0273	57.6062	0.00155087
63373.4	58.022	57.6052	0.00155079
63377	58.0196	57.6022	0.00155071
63379.2	58.0195	57.608	0.00155063
63389.4	58.0146	57.602	0.00155055
63392.3	58.0154	57.5994	0.00155047
63393.6	58.0208	57.5983	0.00155039
63405.8	58.0104	57.5888	0.00155031
63407.5	58.0099	57.5872	0.00155023
63408.8	58.0088	57.5861	0.00155015
63411	58.0103	57.5886	0.00155007
63413.5	58.0105	57.5863	0.00154999
63415.6	58.0093	57.5867	0.00154991
63417.4	58.0108	57.5881	0.00154983
63420	58.0087	57.5932	0.00154975
63421.2	58.0081	57.5922	0.00154967
63427.4	58.0046	57.5865	0.00154959
63434.5	57.9989	57.5801	0.00154951
63437.8	57.9966	57.5942	0.00154943
63438.3	58.0005	57.5975	0.00154935
63443.8	58.0032	57.5926	0.00154927
63445.6	58.0036	57.5909	0.00154919
63446.7	58.0054	57.59	0.00154911
63452.6	58.0052	57.5903	0.00154903
63455.8	58.0071	57.5982	0.00154895
63457.3	58.0078	57.5975	0.00154887
63462.9	58.0045	57.5982	0.00154879
63464.2	58.0055	57.6011	0.00154871
63465.6	58.0049	57.6061	0.00154863
63469.5	58.0048	57.6052	0.00154855
63470.7	58.0109	57.6041	0.00154847
63478.5	58.0056	57.6037	0.00154839
63478.7	58.0098	57.6035	0.00154831
63479.2	58.0126	57.603	0.00154823
63479.8	58.0145	57.6025	0.00154815
63481.7	58.0132	57.6007	0.00154807
63485.7	58.0122	57.6008	0.00154799
63488.9	58.0164	57.5995	0.00154791
63495.3	58.0106	57.5937	0.00154783
63499.1	58.0117	57.6111	0.00154775
63501.5	58.0112	57.6192	0.00154767
63508.1	58.0091	57.6165	0.00154759
63514.4	58.0039	57.6112	0.00154751
63514.6	58.0054	57.611	0.00154743
63523.5	58.0015	57.6137	0.00154735
63524.1	58.0011	57.6132	0.00154727
63524.9	58.003	57.6125	0.00154719
63526	58.0024	57.6144	0.00154711
63532.2	58.0013	57.6127	0.00154703
63532.6	58.0029	57.6123	0.00154695
63534.2	58.0029	57.6108	0.00154687
63536.6	58.0046	57.6087	0.00154679
63538.1	58.0087	57.6103	0.00154671
63542.9	58.0052	57.6176	0.00154663
63550.7	57.9989	57.6142	0.00154655
63556.3	57.9941	57.6143	0.00154647
63558.8	57.9983	57.6173	0.00154639
63558.9	58.0047	57.6172	0.00154631
63559.6	58.0046	57.6165	0.00154623
63565.9	58.0001	57.6167	0.00154615
63569.5	58.0009	57.6135	0.00154607
63570.2	58.0113	57.6128	0.00154599
63570.9	58.0119	57.6164	0.00154591
63574.3	58.0104	57.6201	0.00154583
63576.1	58.0094	57.6184	0.00154575
63577.3	58.0117	57.6177	0.00154567
63579.6	58.0194	57.6343	0.0015456
63582.2	58.0172	57.632	0.00154552
63585.1	58.0159	57.6294	0.00154544
63593.3	58.0108	57.6313	0.00154536
63594.1	58.0116	57.6305	0.00154528
63594.5	58.0115	57.6302	0.0015452
63601.3	58.0118	57.6263	0.00154512
63601.4	58.0118	57.6262	0.00154504
63604.8	58.0105	57.6286	0.00154496
63606.9	58.0207	57.6267	0.00154488
63608.2	58.0242	57.6255	0.0015448
63613.8	58.0232	57.6224	0.00154472
63614.1	58.0369	57.6221	0.00154464
63614.7	58.0409	57.6216	0.00154456
63616	58.0404	57.6204	0.00154448
63616	58.0411	57.6204	0.0015444
63622.4	58.0415	57.6257	0.00154432
63623.2	58.0463	57.625	0.00154424
63626.3	58.0462	57.6262	0.00154416
63626.4	58.0472	57.6261	0.00154408
63626.7	58.0492	57.6338	0.001544
63629.4	58.048	57.6314	0.00154392
63634.3	58.0445	57.6309	0.00154385
63636.5	58.0437	57.6324	0.00154377
63639.7	58.0454	57.6295	0.00154369
63641.4	58.0461	57.628	0.00154361
63650.6	58.0415	57.6208	0.00154353
63650.9	58.0419	57.6206	0.00154345
63652.5	58.0454	57.6218	0.00154337
63655.9	58.0454	57.6219	0.00154329
63661.8	58.0497	57.6173	0.00154321
63665.3	58.0469	57.6198	0.00154313
63665.9	58.0496	57.6192	0.00154305
63672.1	58.0459	57.6164	0.00154297
63673.6	58.0446	57.6194	0.00154289
63673.8	58.0488	57.6193	0.00154281
63678.3	58.046	57.6152	0.00154273
63681	58.0447	57.6127	0.00154265
63683.2	58.045	57.6109	0.00154258
63684.3	58.0461	57.6099	0.0015425
63692.7	58.0435	57.6213	0.00154242
63693.1	58.0455	57.621	0.00154234
63696.1	58.0462	57.6194	0.00154226
63696.9	58.0464	57.6196	0.00154218
63700.8	58.0429	57.6212	0.0015421
63701.7	58.0425	57.6204	0.00154202
63707.2	58.0399	57.6155	0.00154194
63707.9	58.0392	57.6161	0.00154186
63716	58.0331	57.6088	0.00154178
63721.1	58.0298	57.6116	0.0015417
63723.4	58.0323	57.6095	0.00154162
63724.2	58.0334	57.6088	0.00154154
63727.9	58.0336	57.6055	0.00154147
63731.2	58.0309	57.6029	0.00154139
63737.1	58.0273	57.5976	0.00154131
63737.5	58.0298	57.5972	0.00154123
63739.1	58.0284	57.5958	0.00154115
63741.4	58.0284	57.6003	0.00154107
63744.9	58.0264	57.5971	0.00154099
63747.4	58.0271	57.5973	0.00154091
63753.4	58.0217	57.5922	0.00154083
63754.4	58.0277	57.5913	0.00154075
63760.3	58.0234	57.5964	0.00154067
63762.1	58.024	57.5947	0.00154059
63765.9	58.0285	57.5974	0.00154052
63766.7	58.0323	57.5967	0.00154044
63768.4	58.0352	57.5952	0.00154036
63772.8	58.0316	57.5913	0.00154028
63779.3	58.0292	57.599	0.0015402
63781	58.0411	57.5976	0.00154012
63784.1	58.0447	57.6021	0.00154004
63784.5	58.0469	57.6018	0.00153996
63787	58.047	57.5995	0.00153988
63788.8	58.0468	57.5979	0.0015398
63790.4	58.0551	57.5998	0.00153972
63792.5	58.0538	57.6121	0.00153965
63811.3	58.0392	57.6143	0.00153957
63815.3	58.0406	57.6172	0.00153949
63822.7	58.0375	57.6166	0.00153941
63826.2	58.0359	57.6193	0.00153933
63827.9	58.0348	57.6178	0.00153925
63828.4	58.0372	57.6206	0.00153917
63834.8	58.0351	57.6149	0.00153909
63836.1	58.0355	57.6144	0.00153901
63837.6	58.0378	57.613	0.00153894
63840.9	58.0358	57.6123	0.00153886
63844.5	58.0349	57.6109	0.00153878
63845.6	58.0341	57.6099	0.0015387
63847.1	58.0352	57.6103	0.00153862
63851.9	58.0332	57.606	0.00153854
63854.3	58.033	57.6042	0.00153846
63856.4	58.0319	57.6024	0.00153838
63857.3	58.0393	57.6015	0.0015383
63860	58.0379	57.6048	0.00153822
63866.1	58.0349	57.5993	0.00153815
63868.3	58.0416	57.6101	0.00153807
63870.5	58.0428	57.6081	0.00153799
63872.9	58.041	57.608	0.00153791
63880	58.0425	57.609	0.00153783
63880.4	58.0424	57.6086	0.00153775
63883.9	58.0397	57.607	0.00153767
63885.3	58.0438	57.6056	0.00153759
63889.1	58.0407	57.6077	0.00153752
63909.2	58.0262	57.6075	0.00153744
63911.9	58.0338	57.6051	0.00153736
63915.9	58.0332	57.6019	0.00153728
63916.5	58.0397	57.6013	0.0015372
63918	58.0385	57.6034	0.00153712
63918.5	58.0403	57.603	0.00153704
63919.7	58.0398	57.6019	0.00153696
63920.9	58.0446	57.6008	0.00153689
63924.2	58.0436	57.6017	0.00153681
63928.1	58.0428	57.5982	0.00153673
63933.4	58.0395	57.6074	0.00153665
63936.2	58.0396	57.6136	0.00153657
63937.5	58.0425	57.6124	0.00153649
63940.8	58.0403	57.6219	0.00153641
63941.1	58.0427	57.6217	0.00153633
63941.7	58.0448	57.6211	0.00153626
63946.8	58.043	57.6165	0.00153618
63949.2	58.0454	57.6169	0.0015361
63953.2	58.0432	57.6212	0.00153602
63955.3	58.0452	57.6193	0.00153594
63957.7	58.0441	57.6171	0.00153586
63960.9	58.0468	57.6143	0.00153578
63961.6	58.0478	57.6136	0.00153571
63962.6	58.0484	57.6127	0.00153563
63986.2	58.0286	57.64	0.00153555
63988	58.0272	57.6391	0.00153547
63996.3	58.0214	57.6317	0.00153539
63996.9	58.025	57.6334	0.00153531
63999.1	58.0259	57.6315	0.00153523
64012.8	58.0164	57.6276	0.00153515
64020.4	58.0112	57.6399	0.00153508
64020.7	58.0139	57.6457	0.001535
64021.3	58.0138	57.6453	0.00153492
64025.4	58.0103	57.6426	0.00153484
64029.1	58.007	57.6407	0.00153476
64045.6	58.0002	57.6301	0.00153468
64050	58.0022	57.6301	0.00153461
64051	58.0019	57.6336	0.00153453
64051.1	58.0065	57.6379	0.00153445
64051.6	58.0111	57.6395	0.00153437
64054.2	58.0091	57.6371	0.00153429
64057.2	58.008	57.6359	0.00153421
64064.9	58.0011	57.6502	0.00153413
64067.7	58.0021	57.6477	0.00153406
64069.2	58.0041	57.648	0.00153398
64070	58.0046	57.6473	0.0015339
64071.2	58.0127	57.6463	0.00153382
64071.5	58.0143	57.646	0.00153374
64076.6	58.0142	57.652	0.00153366
64079.8	58.021	57.6492	0.00153359
64079.8	58.0213	57.6492	0.00153351
64080.4	58.0315	57.6486	0.00153343
64082.1	58.0333	57.6471	0.00153335
64087.4	58.0298	57.6434	0.00153327
64096.3	58.0225	57.6371	0.00153319
64098.1	58.0227	57.6355	0.00153312
64098.5	58.0242	57.6352	0.00153304
64100.4	58.0226	57.6335	0.00153296
64102.3	58.0236	57.6318	0.00153288
64105.2	58.0224	57.6319	0.0015328
64107.6	58.0206	57.6297	0.00153272
64108.8	58.0247	57.6304	0.00153265
64108.9	58.0316	57.6303	0.00153257
64115	58.0308	57.6361	0.00153249
64115.1	58.0322	57.6361	0.00153241
64116.4	58.0316	57.6349	0.00153233
64116.5	58.0352	57.6348	0.00153225
64120.9	58.0313	57.6446	0.00153218
64121.7	58.0318	57.6439	0.0015321
64126.9	58.029	57.6437	0.00153202
64127.2	58.0339	57.6434	0.00153194
64128.2	58.0332	57.6425	0.00153186
64128.8	58.0354	57.642	0.00153178
64128.8	58.0385	57.6419	0.00153171
64130.7	58.04	57.6404	0.00153163
64133.2	58.039	57.6381	0.00153155
64150.5	58.0267	57.6341	0.00153147
64153.4	58.0247	57.6321	0.00153139
64161.7	58.0267	57.626	0.00153132
64175.3	58.0207	57.6152	0.00153124
64178.4	58.0197	57.6124	0.00153116
64179.3	58.0234	57.6116	0.00153108
64187.2	58.0251	57.6073	0.001531
64201.8	58.0156	57.6191	0.00153092
64202	58.0172	57.6189	0.00153085
64203.6	58.0171	57.6175	0.00153077
64205.4	58.0213	57.6198	0.00153069
64218.7	58.0097	57.627	0.00153061
64223.6	58.0065	57.6226	0.00153053
64225	58.0081	57.6214	0.00153046
64225.2	58.0191	57.6212	0.00153038
64225.9	58.0192	57.6205	0.0015303
64226.1	58.022	57.6204	0.00153022
64232.2	58.0166	57.6148	0.00153014
64233.3	58.0196	57.6139	0.00153007
64239.3	58.017	57.614	0.00152999
64239.8	58.0173	57.6135	0.00152991
64241.7	58.0176	57.6118	0.00152983
64244.6	58.017	57.6096	0.00152975
64249.8	58.0159	57.6117	0.00152968
64250	58.0171	57.6114	0.0015296
64250.2	58.0175	57.6113	0.00152952
64251	58.025	57.6106	0.00152944
64256	58.023	57.6061	0.00152936
64263.8	58.0177	57.5992	0.00152929
64263.9	58.0176	57.5991	0.00152921
64268.3	58.0217	57.5993	0.00152913
64269.9	58.0217	57.5979	0.00152905
64277.4	58.0336	57.6203	0.00152897
64279.6	58.0323	57.6183	0.0015289
64300.4	58.0227	57.6211	0.00152882
64300.7	58.0282	57.6209	0.00152874
64300.9	58.0295	57.6207	0.00152866
64301.2	58.0354	57.6204	0.00152858
64302.1	58.0346	57.6196	0.00152851
64303.4	58.0378	57.6204	0.00152843
64304.3	58.0378	57.6208	0.00152835
64305.7	58.0391	57.6196	0.00152827
64306.1	58.0398	57.6192	0.0015282
64308.9	58.043	57.6195	0.00152812
64309	58.0446	57.6194	0.00152804
64310.5	58.0472	57.6181	0.00152796
64312.1	58.0483	57.6167	0.00152788
64318.1	58.0499	57.613	0.00152781
64324	58.0468	57.614	0.00152773
64333.4	58.0407	57.6086	0.00152765
64336.8	58.0384	57.6055	0.00152757
64340.7	58.0553	57.6053	0.00152749
64341.4	58.0589	57.6047	0.00152742
64350.8	58.0544	57.5977	0.00152734
64352.3	58.0549	57.5963	0.00152726
64352.4	58.0677	57.5963	0.00152718
64353.6	58.0701	57.5989	0.00152711
64353.7	58.0749	57.5988	0.00152703
64360.5	58.0747	57.5982	0.00152695
64361	58.077	57.5978	0.00152687
64363.7	58.0796	57.5954	0.0015268
64370.1	58.0771	57.6059	0.00152672
64375.9	58.0744	57.6104	0.00152664
64379.4	58.0716	57.6192	0.00152656
64382.7	58.0688	57.6183	0.00152648
64387.5	58.0713	57.614	0.00152641
64393	58.0674	57.6263	0.00152633
64393.8	58.0674	57.6256	0.00152625
64395.2	58.0663	57.6243	0.00152617
64403.5	58.0595	57.6184	0.0015261
64407.2	58.0575	57.6151	0.00152602
64409.2	58.061	57.6138	0.00152594
64410	58.0628	57.6258	0.00152586
64414.8	58.0599	57.6484	0.00152579
64415.9	58.0669	57.6501	0.00152571
64417.9	58.0665	57.6484	0.00152563
64420.8	58.0641	57.65	0.00152555
64431.5	58.0599	57.6493	0.00152548
64434.1	58.0667	57.6529	0.0015254
64436.4	58.0685	57.6508	0.00152532
64436.4	58.076	57.6508	0.00152524
64442.5	58.0707	57.6548	0.00152517
64448.2	58.0763	57.6498	0.00152509
64450	58.0798	57.6481	0.00152501
64451.6	58.0829	57.6474	0.00152493
64452.5	58.0904	57.6466	0.00152486
64453.8	58.0923	57.6455	0.00152478
64455.7	58.0974	57.6438	0.0015247
64461.3	58.0937	57.6473	0.00152462
64463.8	58.0964	57.645	0.00152455
64466.3	58.0955	57.6472	0.00152447
64467.4	58.1004	57.6462	0.00152439
64471.9	58.0976	57.6422	0.00152431
64478.2	58.0938	57.6452	0.00152424
64479.9	58.0943	57.6456	0.00152416
64481.8	58.0958	57.6439	0.00152408
64482.6	58.0973	57.6432	0.001524
64483.9	58.1013	57.642	0.00152393
64487	58.1027	57.6393	0.00152385
64490	58.1155	57.643	0.00152377
64491.4	58.1167	57.643	0.00152369
64498.8	58.1167	57.6364	0.00152362
64503.3	58.1137	57.6323	0.00152354
64505.2	58.113	57.6307	0.00152346
64506.8	58.1119	57.643	0.00152338
64507.3	58.1163	57.6426	0.00152331
64515.8	58.1119	57.6379	0.00152323
64518.6	58.1134	57.6354	0.00152315
64524	58.1118	57.6306	0.00152307
64529.9	58.1106	57.6254	0.001523
64531.1	58.118	57.6242	0.00152292
64533.8	58.1167	57.6222	0.00152284
64534.2	58.1194	57.6219	0.00152277
64540.3	58.1248	57.6215	0.00152269
64540.9	58.1282	57.621	0.00152261
64552.6	58.1197	57.6232	0.00152253
64554.8	58.1214	57.6225	0.00152246
64556.3	58.122	57.6212	0.00152238
64556.8	58.1256	57.6208	0.0015223
64558.2	58.1263	57.6195	0.00152222
64565.2	58.1215	57.6242	0.00152215
64569.4	58.1234	57.6238	0.00152207
64569.5	58.1249	57.6238	0.00152199
64576.3	58.1257	57.6421	0.00152192
64576.7	58.132	57.6418	0.00152184
64579	58.1318	57.6397	0.00152176
64599.2	58.1139	57.6312	0.00152168
64606.5	58.1081	57.6257	0.00152161
64609	58.1185	57.6316	0.00152153
64611.3	58.1174	57.6296	0.00152145
64612.5	58.1166	57.6285	0.00152138
64616.7	58.1165	57.6269	0.0015213
64619.1	58.1211	57.625	0.00152122
64619.7	58.1207	57.6245	0.00152114
64619.7	58.1274	57.6245	0.00152107
64625.8	58.1237	57.6191	0.00152099
64632.2	58.1194	57.6137	0.00152091
64638.9	58.1193	57.6232	0.00152084
64641.2	58.1189	57.6212	0.00152076
64650	58.1124	57.6164	0.00152068
64666.3	58.0988	57.6156	0.0015206
64666.7	58.103	57.6209	0.00152053
64667.9	58.1055	57.6199	0.00152045
64671.1	58.1068	57.6185	0.00152037
64675.3	58.1089	57.6207	0.0015203
64676.7	58.1095	57.6194	0.00152022
64691.9	58.0975	57.6246	0.00152014
64692.1	58.0974	57.6245	0.00152006
64695.8	58.0961	57.6263	0.00151999
64699.8	58.0945	57.6288	0.00151991
64700.5	58.0948	57.6301	0.00151983
64705.6	58.0959	57.6352	0.00151976
64707.4	58.0958	57.6336	0.00151968
64708.5	58.0953	57.6326	0.0015196
64712.8	58.0925	57.6288	0.00151953
64714.5	58.0915	57.6272	0.00151945
64718.1	58.0893	57.624	0.00151937
64720.1	58.0902	57.6223	0.0015193
64725.3	58.0861	57.6208	0.00151922
64732.3	58.0806	57.6222	0.00151914
64735.8	58.0824	57.6196	0.00151906
64740.7	58.0798	57.628	0.00151899
64743.3	58.0855	57.6256	0.00151891
64743.3	58.086	57.6256	0.00151883
64743.9	58.0855	57.625	0.00151876
64746.3	58.096	57.6248	0.00151868
64752.1	58.0934	57.6218	0.0015186
64762.1	58.0854	57.6321	0.00151853
64764.5	58.0847	57.6306	0.00151845
64767.6	58.0823	57.6278	0.00151837
64769.3	58.0814	57.6262	0.0015183
64771.3	58.0812	57.6352	0.00151822
64771.6	58.0882	57.6349	0.00151814
64772.9	58.0888	57.6337	0.00151806
64773.3	58.092	57.6333	0.00151799
64773.4	58.0942	57.6333	0.00151791
64777.8	58.0961	57.646	0.00151783
64778.3	58.0974	57.6455	0.00151776
64778.9	58.0989	57.645	0.00151768
64779.2	58.1003	57.6447	0.0015176
64784.5	58.099	57.6538	0.00151753
64788	58.1031	57.6712	0.00151745
64789	58.1029	57.6756	0.00151737
64791.6	58.1022	57.6732	0.0015173
64791.7	58.1064	57.6731	0.00151722
64802.8	58.0968	57.6789	0.00151714
64811.7	58.0895	57.6724	0.00151707
64816.5	58.0859	57.6827	0.00151699
64827.9	58.076	57.6757	0.00151691
64828.6	58.0769	57.682	0.00151684
64833.3	58.0769	57.6784	0.00151676
64833.3	58.0858	57.6784	0.00151668
64839.3	58.0915	57.6752	0.00151661
64839.4	58.095	57.6751	0.00151653
64840.1	58.0952	57.6745	0.00151645
64840.1	58.0995	57.6745	0.00151638
64850.2	58.0924	57.6713	0.0015163
64851.8	58.0937	57.6698	0.00151622
64859.9	58.0881	57.6713	0.00151615
64861.3	58.0869	57.6701	0.00151607
64863.2	58.0898	57.6684	0.00151599
64864.4	58.0911	57.6673	0.00151592
64864.8	58.0937	57.667	0.00151584
64879.5	58.0814	57.6554	0.00151576
64890	58.0723	57.6495	0.00151569
64890.6	58.0775	57.6533	0.00151561
64893.1	58.0793	57.6519	0.00151553
64893.4	58.0816	57.6516	0.00151546
64893.6	58.083	57.6515	0.00151538
64894.5	58.0972	57.6574	0.0015153
64896.7	58.0973	57.659	0.00151523
64897.2	58.1013	57.6585	0.00151515
64898.6	58.1076	57.6681	0.00151507
64898.8	58.1106	57.668	0.001515
64899.7	58.1115	57.6671	0.00151492
64909.3	58.1052	57.6586	0.00151485
64909.5	58.1068	57.6584	0.00151477
64910	58.1096	57.658	0.00151469
64916	58.1061	57.6551	0.00151462
64918	58.1049	57.6621	0.00151454
64918.8	58.1071	57.6614	0.00151446
64926	58.1015	57.66	0.00151439
64935.3	58.0952	57.6671	0.00151431
64936.5	58.0966	57.666	0.00151423
64939.1	58.0955	57.6636	0.00151416
64943.6	58.0929	57.6764	0.00151408
64944.8	58.0993	57.6753	0.001514
64945.7	58.1074	57.6788	0.00151393
64953.5	58.1036	57.6719	0.00151385
64954.6	58.103	57.6709	0.00151378
64960.5	58.0993	57.6702	0.0015137
64961.6	58.1028	57.6691	0.00151362
64965.3	58.0999	57.6666	0.00151355
64966.8	58.105	57.6652	0.00151347
64968	58.1053	57.6642	0.00151339
64969.3	58.1067	57.6647	0.00151332
64970	58.1108	57.6641	0.00151324
64974.8	58.1071	57.6598	0.00151316
64983.1	58.0999	57.6555	0.00151309
64985.2	58.1035	57.6537	0.00151301
64986.4	58.103	57.6526	0.00151294
64987.5	58.1059	57.6519	0.00151286
64996.8	58.0983	57.6537	0.00151278
64997.3	58.0979	57.6533	0.00151271
64998.2	58.1001	57.6524	0.00151263
64998.3	58.1093	57.6523	0.00151255
64999.5	58.1101	57.6512	0.00151248
65000.2	58.112	57.6506	0.0015124
65004.4	58.1159	57.6469	0.00151233
65009	58.1125	57.6565	0.00151225
65011.8	58.1117	57.6558	0.00151217
65013.2	58.1105	57.6545	0.0015121
65017.2	58.1075	57.651	0.00151202
